feature,importance,source
ARGO_multiomics_73,0.0023439204147922355,ICGC_ARGO
ARGO_multiomics_15,0.002339934994468373,ICGC_ARGO
TCGA_mutation_10,0.0023352212458578746,TCGA
ARGO_multiomics_168,0.0023336625756629845,ICGC_ARGO
ICGC_CNV_68,0.0023297579261926495,ICGC
ICGC_CNV_17,0.002328457036548272,ICGC
TCGA_mutation_185,0.002327645171495343,TCGA
ARGO_multiomics_14,0.002325945861646993,ICGC_ARGO
ICGC_CNV_142,0.0023235731480186913,ICGC
ARGO_multiomics_7,0.0023199861768583028,ICGC_ARGO
GEO_expression_161,0.002318206713853256,GEO
TCGA_mutation_155,0.002316268827308922,TCGA
ARGO_multiomics_235,0.00230893165734199,ICGC_ARGO
TCGA_mutation_20,0.0023009736875922344,TCGA
GEO_expression_63,0.00229384957300424,GEO
ARGO_multiomics_138,0.002292297549668873,ICGC_ARGO
TCGA_mutation_169,0.0022899287006555844,TCGA
GEO_expression_42,0.0022895658386470267,GEO
ARGO_multiomics_68,0.0022894702256713007,ICGC_ARGO
TCGA_mutation_45,0.0022881077846810126,TCGA
ARGO_multiomics_107,0.0022879445526279114,ICGC_ARGO
GEO_expression_58,0.002287825470145737,GEO
ICGC_CNV_2,0.002283299355904001,ICGC
GEO_expression_141,0.0022768327730489308,GEO
TCGA_mutation_153,0.002275682762376869,TCGA
GEO_expression_100,0.0022755672717968004,GEO
ARGO_multiomics_98,0.0022745827700884516,ICGC_ARGO
ICGC_CNV_12,0.002272421660217662,ICGC
ICGC_CNV_86,0.0022700244862161206,ICGC
GEO_expression_23,0.0022681673504851,GEO
ARGO_multiomics_175,0.002266905301117593,ICGC_ARGO
GEO_expression_44,0.002264998989847463,GEO
GEO_expression_127,0.002262845346176341,GEO
TCGA_mutation_95,0.0022618525837077743,TCGA
GEO_expression_8,0.0022603127901975905,GEO
ARGO_multiomics_124,0.0022528326884069367,ICGC_ARGO
GEO_expression_168,0.0022514135459535778,GEO
ICGC_CNV_101,0.002250701251025337,ICGC
GEO_expression_254,0.0022422454916076295,GEO
TCGA_mutation_106,0.002241978019145223,TCGA
ARGO_multiomics_181,0.0022402203237748626,ICGC_ARGO
GEO_expression_40,0.00223953491257264,GEO
ARGO_multiomics_34,0.0022380172319623696,ICGC_ARGO
TCGA_mutation_124,0.0022377361345581287,TCGA
TCGA_mutation_56,0.0022342035343480954,TCGA
GEO_expression_183,0.0022308000227800103,GEO
ICGC_CNV_38,0.0022293873624559105,ICGC
ICGC_CNV_103,0.002225179633476414,ICGC
ICGC_CNV_26,0.002222924220569664,ICGC
GEO_expression_246,0.002221722605814641,GEO
GEO_expression_94,0.0022206357802261752,GEO
TCGA_mutation_19,0.0022190594353255232,TCGA
ICGC_CNV_37,0.0022188379456825544,ICGC
TCGA_mutation_8,0.0022183011260139456,TCGA
TCGA_mutation_73,0.0022112366737649827,TCGA
TCGA_mutation_168,0.0022102149844331173,TCGA
ARGO_multiomics_148,0.002210011879842072,ICGC_ARGO
TCGA_mutation_114,0.002208728723353369,TCGA
ICGC_CNV_32,0.0022035274238076277,ICGC
ARGO_multiomics_38,0.0021975349580221127,ICGC_ARGO
TCGA_mutation_94,0.0021962250024823585,TCGA
TCGA_mutation_41,0.0021857759610274213,TCGA
ICGC_CNV_34,0.002185458439292933,ICGC
TCGA_mutation_113,0.0021846881339438137,TCGA
TCGA_mutation_164,0.0021837718528337755,TCGA
GEO_expression_186,0.002180632010115744,GEO
TCGA_mutation_142,0.0021803791843018204,TCGA
ARGO_multiomics_187,0.0021793119707110417,ICGC_ARGO
GEO_expression_163,0.002176728729207193,GEO
ICGC_CNV_41,0.0021763591950907644,ICGC
ARGO_multiomics_244,0.0021754274051744593,ICGC_ARGO
ICGC_CNV_125,0.002173989393599827,ICGC
GEO_expression_60,0.002173828967926524,GEO
ARGO_multiomics_237,0.002164147151485925,ICGC_ARGO
ARGO_multiomics_162,0.002158088624237946,ICGC_ARGO
ICGC_CNV_16,0.002157747427473774,ICGC
GEO_expression_33,0.0021545008323446283,GEO
ARGO_multiomics_55,0.0021507284745925547,ICGC_ARGO
ICGC_CNV_45,0.00214805576121716,ICGC
ARGO_multiomics_205,0.0021361284730800284,ICGC_ARGO
GEO_expression_7,0.0021359769737809235,GEO
GEO_expression_108,0.002135247630677735,GEO
GEO_expression_73,0.0021349372878487023,GEO
ARGO_multiomics_145,0.0021348680905043335,ICGC_ARGO
GEO_expression_204,0.0021347591815760476,GEO
ICGC_CNV_90,0.0021341847945205057,ICGC
GEO_expression_87,0.0021326862296075708,GEO
TCGA_mutation_123,0.002132473183339556,TCGA
GEO_expression_131,0.002130894119113246,GEO
ICGC_CNV_30,0.002128141275360999,ICGC
GEO_expression_27,0.0021264375470893765,GEO
TCGA_mutation_15,0.0021245336997624278,TCGA
TCGA_mutation_61,0.002122606950952221,TCGA
TCGA_mutation_99,0.0021202480580244268,TCGA
ARGO_multiomics_245,0.0021198642680655263,ICGC_ARGO
ARGO_multiomics_40,0.0021186809930483688,ICGC_ARGO
ARGO_multiomics_8,0.0021180441020637675,ICGC_ARGO
GEO_expression_45,0.0021178541983460095,GEO
TCGA_mutation_11,0.002102968496753979,TCGA
TCGA_mutation_85,0.0021013132691632525,TCGA
GEO_expression_55,0.002096515732487982,GEO
ARGO_multiomics_65,0.0020901277431889286,ICGC_ARGO
TCGA_mutation_102,0.002089892328691284,TCGA
ARGO_multiomics_44,0.0020844743264961715,ICGC_ARGO
ICGC_CNV_130,0.0020843304457283354,ICGC
TCGA_mutation_60,0.0020823069894572925,TCGA
ARGO_multiomics_13,0.002081135381787076,ICGC_ARGO
ARGO_multiomics_240,0.0020810413574885783,ICGC_ARGO
GEO_expression_119,0.002081007017868507,GEO
ICGC_CNV_111,0.0020799783689474166,ICGC
ICGC_CNV_133,0.0020796867798156516,ICGC
GEO_expression_193,0.002079276603276641,GEO
TCGA_mutation_129,0.0020772104102953146,TCGA
GEO_expression_297,0.0020771097073369387,GEO
TCGA_mutation_78,0.0020704574531310678,TCGA
GEO_expression_64,0.002070407052491745,GEO
ICGC_CNV_138,0.0020672966519168384,ICGC
ICGC_CNV_83,0.0020656153991824595,ICGC
TCGA_mutation_144,0.0020615957410958807,TCGA
GEO_expression_38,0.0020606905373505608,GEO
GEO_expression_245,0.0020591528253836784,GEO
TCGA_mutation_96,0.002056052460509065,TCGA
ICGC_CNV_0,0.002056046237735372,ICGC
ARGO_multiomics_243,0.0020514765330951596,ICGC_ARGO
ICGC_CNV_104,0.002044107212300929,ICGC
ICGC_CNV_7,0.0020422873186609217,ICGC
ARGO_multiomics_64,0.00204124787144327,ICGC_ARGO
ICGC_CNV_135,0.002040806519753206,ICGC
ICGC_CNV_46,0.002040232244223205,ICGC
GEO_expression_41,0.002039152843781322,GEO
ICGC_CNV_131,0.002038541204092602,ICGC
ARGO_multiomics_157,0.0020362257080302937,ICGC_ARGO
ICGC_CNV_4,0.002034392533039479,ICGC
GEO_expression_276,0.0020339586852231974,GEO
ARGO_multiomics_42,0.0020262838643706435,ICGC_ARGO
ICGC_CNV_119,0.0020249962445825598,ICGC
TCGA_mutation_49,0.0020231594263265275,TCGA
ARGO_multiomics_141,0.0020212951359280043,ICGC_ARGO
ARGO_multiomics_35,0.0020188223886692183,ICGC_ARGO
GEO_expression_136,0.0020157469817434904,GEO
ICGC_CNV_33,0.0020136016524069816,ICGC
TCGA_mutation_112,0.002011641304910866,TCGA
ARGO_multiomics_165,0.0020116311299136365,ICGC_ARGO
GEO_expression_62,0.0020113869305974797,GEO
ARGO_multiomics_113,0.0020105207939918736,ICGC_ARGO
ARGO_multiomics_199,0.002010226391202547,ICGC_ARGO
GEO_expression_195,0.002009916314246509,GEO
GEO_expression_92,0.002008316967446865,GEO
TCGA_mutation_184,0.002007814206542522,TCGA
ARGO_multiomics_110,0.00200494750179343,ICGC_ARGO
ARGO_multiomics_130,0.0020033567024052754,ICGC_ARGO
TCGA_mutation_162,0.0019974818595212916,TCGA
GEO_expression_203,0.0019960019538218343,GEO
TCGA_mutation_133,0.0019927498214638182,TCGA
ICGC_CNV_54,0.0019918285541864924,ICGC
ICGC_CNV_59,0.0019906138470873413,ICGC
GEO_expression_205,0.001985765465781158,GEO
TCGA_mutation_176,0.0019855983923410666,TCGA
ICGC_CNV_39,0.0019846496592255247,ICGC
ICGC_CNV_63,0.001982357438876561,ICGC
GEO_expression_150,0.001980824475783117,GEO
GEO_expression_282,0.001980554136719052,GEO
ARGO_multiomics_228,0.0019796495217274984,ICGC_ARGO
GEO_expression_169,0.0019794785736081113,GEO
ARGO_multiomics_75,0.0019785360852313384,ICGC_ARGO
GEO_expression_142,0.001977237735701666,GEO
ICGC_CNV_117,0.0019682493466180928,ICGC
ARGO_multiomics_17,0.0019671457176974137,ICGC_ARGO
ARGO_multiomics_27,0.001966863515865638,ICGC_ARGO
GEO_expression_211,0.0019644785691987836,GEO
GEO_expression_88,0.001959034828558572,GEO
TCGA_mutation_25,0.0019564157636686352,TCGA
GEO_expression_47,0.00195551287001514,GEO
TCGA_mutation_152,0.001954902810021845,TCGA
GEO_expression_172,0.001954821385121522,GEO
GEO_expression_198,0.0019522298452940106,GEO
ARGO_multiomics_188,0.0019518038130223593,ICGC_ARGO
TCGA_mutation_66,0.0019514894559672807,TCGA
TCGA_mutation_80,0.0019490500747568864,TCGA
GEO_expression_157,0.0019480567646913388,GEO
GEO_expression_117,0.0019420125888571346,GEO
GEO_expression_154,0.0019404157057137845,GEO
GEO_expression_165,0.0019389610322565784,GEO
ARGO_multiomics_39,0.0019375008574875115,ICGC_ARGO
ARGO_multiomics_167,0.0019371785244759762,ICGC_ARGO
ARGO_multiomics_193,0.0019351837229349609,ICGC_ARGO
ARGO_multiomics_112,0.0019333879121181002,ICGC_ARGO
GEO_expression_99,0.0019331544460801753,GEO
GEO_expression_225,0.001932668560116596,GEO
ARGO_multiomics_61,0.0019289426761730892,ICGC_ARGO
GEO_expression_234,0.0019280726756775069,GEO
GEO_expression_129,0.0019191572931658923,GEO
TCGA_mutation_40,0.0019162129969664404,TCGA
ICGC_CNV_105,0.0019157659140355008,ICGC
ICGC_CNV_95,0.0019139586413689349,ICGC
ICGC_CNV_124,0.0019078751966796108,ICGC
ICGC_CNV_62,0.0019019090234765558,ICGC
ICGC_CNV_81,0.001898863267444122,ICGC
ICGC_CNV_112,0.0018934672937716253,ICGC
ARGO_multiomics_154,0.0018927741150845073,ICGC_ARGO
ARGO_multiomics_183,0.0018880693792692272,ICGC_ARGO
TCGA_mutation_171,0.001887126854874946,TCGA
ARGO_multiomics_133,0.0018869565567950332,ICGC_ARGO
GEO_expression_72,0.001886597543130571,GEO
GEO_expression_78,0.001882165261195942,GEO
ICGC_CNV_123,0.0018814842612503377,ICGC
GEO_expression_152,0.0018813079914317512,GEO
GEO_expression_83,0.0018791979690594104,GEO
ARGO_multiomics_49,0.0018781194590029716,ICGC_ARGO
TCGA_mutation_21,0.001877898551414016,TCGA
TCGA_mutation_173,0.0018695290409983792,TCGA
ARGO_multiomics_16,0.0018665699820616332,ICGC_ARGO
ARGO_multiomics_232,0.0018637694118156939,ICGC_ARGO
ICGC_CNV_53,0.0018627744930480147,ICGC
GEO_expression_196,0.0018602530548222213,GEO
ICGC_CNV_145,0.0018593658298466248,ICGC
ICGC_CNV_72,0.0018586240191668638,ICGC
ARGO_multiomics_120,0.0018586023705057762,ICGC_ARGO
GEO_expression_80,0.0018561596685566025,GEO
GEO_expression_32,0.0018534164693084004,GEO
GEO_expression_77,0.0018533380263606627,GEO
ICGC_CNV_49,0.0018529615472120647,ICGC
ARGO_multiomics_103,0.0018528305815199153,ICGC_ARGO
GEO_expression_21,0.001852326555860812,GEO
TCGA_mutation_6,0.0018477871178004873,TCGA
GEO_expression_112,0.0018463766099299725,GEO
GEO_expression_11,0.001845384128106565,GEO
ARGO_multiomics_155,0.0018439346874791916,ICGC_ARGO
TCGA_mutation_110,0.0018409542192796007,TCGA
GEO_expression_279,0.0018363349604683422,GEO
ICGC_CNV_82,0.0018356098663629547,ICGC
ARGO_multiomics_81,0.0018274797524941988,ICGC_ARGO
GEO_expression_259,0.0018237609065408812,GEO
TCGA_mutation_38,0.0018218885434224709,TCGA
ICGC_CNV_51,0.0018199851492717157,ICGC
ARGO_multiomics_174,0.001819800214019267,ICGC_ARGO
ARGO_multiomics_92,0.0018189862559347045,ICGC_ARGO
ARGO_multiomics_158,0.0018174847254041845,ICGC_ARGO
GEO_expression_176,0.0018156153879329247,GEO
ICGC_CNV_89,0.0018148871076312714,ICGC
ICGC_CNV_146,0.001812153423613574,ICGC
GEO_expression_104,0.0018105975892810492,GEO
TCGA_mutation_91,0.0018102334663513877,TCGA
GEO_expression_266,0.0018068516887428054,GEO
GEO_expression_174,0.0018016366314412746,GEO
GEO_expression_137,0.0017986295846250547,GEO
TCGA_mutation_122,0.0017964551803865128,TCGA
GEO_expression_264,0.001795372952266443,GEO
GEO_expression_65,0.0017919333406179307,GEO
TCGA_mutation_36,0.0017910468739914913,TCGA
TCGA_mutation_190,0.0017885247646277132,TCGA
GEO_expression_26,0.001783892031972987,GEO
ICGC_CNV_109,0.001780994496482275,ICGC
ARGO_multiomics_239,0.001780487714388593,ICGC_ARGO
GEO_expression_147,0.0017785123280422374,GEO
ICGC_CNV_22,0.0017774493347644145,ICGC
TCGA_mutation_2,0.001776123461101172,TCGA
ARGO_multiomics_192,0.0017756248256426905,ICGC_ARGO
ARGO_multiomics_222,0.0017752218574120266,ICGC_ARGO
GEO_expression_285,0.001775030638786076,GEO
ICGC_CNV_35,0.0017728404903411118,ICGC
ICGC_CNV_136,0.0017717481897582728,ICGC
ARGO_multiomics_18,0.001770792560567408,ICGC_ARGO
ARGO_multiomics_213,0.0017705915129904149,ICGC_ARGO
TCGA_mutation_109,0.001770526678766989,TCGA
GEO_expression_102,0.00176951856663182,GEO
TCGA_mutation_174,0.0017675731388035747,TCGA
GEO_expression_106,0.001765810404773134,GEO
TCGA_mutation_172,0.0017625163748197158,TCGA
ICGC_CNV_69,0.0017610987261457037,ICGC
GEO_expression_84,0.0017592055303638876,GEO
ARGO_multiomics_176,0.001758980836976264,ICGC_ARGO
GEO_expression_140,0.0017588620619520816,GEO
GEO_expression_69,0.0017578763887635526,GEO
ARGO_multiomics_248,0.0017566447466687615,ICGC_ARGO
ARGO_multiomics_10,0.0017560783544991534,ICGC_ARGO
ARGO_multiomics_11,0.0017554601849490523,ICGC_ARGO
GEO_expression_0,0.0017522327876152237,GEO
ARGO_multiomics_164,0.0017514543050176207,ICGC_ARGO
ICGC_CNV_10,0.0017508762583296057,ICGC
ARGO_multiomics_83,0.0017482405862520574,ICGC_ARGO
ARGO_multiomics_4,0.0017461997996675964,ICGC_ARGO
ICGC_CNV_3,0.0017458110344973751,ICGC
ARGO_multiomics_48,0.0017425508582057402,ICGC_ARGO
GEO_expression_13,0.0017405960645480703,GEO
GEO_expression_255,0.0017383862124998337,GEO
TCGA_mutation_62,0.0017374209716089148,TCGA
ARGO_multiomics_91,0.0017356986605132371,ICGC_ARGO
TCGA_mutation_93,0.0017355016210768978,TCGA
ARGO_multiomics_104,0.0017326562069933272,ICGC_ARGO
ARGO_multiomics_54,0.0017302445629024704,ICGC_ARGO
ICGC_CNV_21,0.0017292596363644044,ICGC
TCGA_mutation_43,0.0017276429859071,TCGA
TCGA_mutation_147,0.0017267514321884095,TCGA
ARGO_multiomics_233,0.00172656576961028,ICGC_ARGO
GEO_expression_239,0.001724747055767677,GEO
ARGO_multiomics_136,0.0017232311583833288,ICGC_ARGO
GEO_expression_188,0.0017225800503158561,GEO
ARGO_multiomics_79,0.0017213247782575326,ICGC_ARGO
GEO_expression_29,0.0017196274765576647,GEO
GEO_expression_118,0.0017177530133866547,GEO
ARGO_multiomics_249,0.0017170247214960156,ICGC_ARGO
TCGA_mutation_104,0.0017140783904772445,TCGA
GEO_expression_247,0.0017117264098554514,GEO
TCGA_mutation_115,0.001709913505543665,TCGA
GEO_expression_39,0.0017095701261751921,GEO
ICGC_CNV_148,0.0017055696598722967,ICGC
ICGC_CNV_75,0.0017036918950067835,ICGC
GEO_expression_70,0.0017017994690772735,GEO
ARGO_multiomics_217,0.0017009757550414187,ICGC_ARGO
GEO_expression_249,0.0016961716542864592,GEO
ARGO_multiomics_220,0.001695819606004368,ICGC_ARGO
ICGC_CNV_13,0.0016946937282325161,ICGC
GEO_expression_24,0.0016938290126143648,GEO
TCGA_mutation_84,0.001693317885859594,TCGA
GEO_expression_191,0.0016924892465499243,GEO
GEO_expression_53,0.0016917800242237785,GEO
ARGO_multiomics_59,0.0016889427785296805,ICGC_ARGO
TCGA_mutation_148,0.0016887488470835532,TCGA
GEO_expression_228,0.0016861538523053206,GEO
ARGO_multiomics_88,0.0016795584439259453,ICGC_ARGO
GEO_expression_12,0.0016773113566856401,GEO
GEO_expression_93,0.0016733661281387393,GEO
TCGA_mutation_198,0.001667102166006941,TCGA
TCGA_mutation_128,0.0016662350360848832,TCGA
TCGA_mutation_74,0.0016632397707977563,TCGA
ARGO_multiomics_37,0.001662313840393763,ICGC_ARGO
ARGO_multiomics_85,0.0016604795805954381,ICGC_ARGO
TCGA_mutation_151,0.0016487165052090093,TCGA
TCGA_mutation_50,0.0016441753801242065,TCGA
ARGO_multiomics_210,0.0016412153963624766,ICGC_ARGO
ICGC_CNV_91,0.001637153030765002,ICGC
GEO_expression_190,0.00163332577912983,GEO
GEO_expression_240,0.0016314117442471148,GEO
GEO_expression_97,0.001625654419581799,GEO
TCGA_mutation_28,0.0016251908424701846,TCGA
ICGC_CNV_116,0.0016242415069888934,ICGC
ARGO_multiomics_72,0.0016239573922582503,ICGC_ARGO
TCGA_mutation_159,0.0016235629087372765,TCGA
TCGA_mutation_165,0.001622686831116807,TCGA
TCGA_mutation_161,0.001621266752754529,TCGA
ARGO_multiomics_52,0.0016179522400868861,ICGC_ARGO
GEO_expression_35,0.0016173493773967403,GEO
ARGO_multiomics_161,0.0016149574231674759,ICGC_ARGO
GEO_expression_133,0.0016104355355711492,GEO
TCGA_mutation_71,0.0016075574859421454,TCGA
ARGO_multiomics_185,0.0016064939615964948,ICGC_ARGO
TCGA_mutation_125,0.0015966449703277799,TCGA
TCGA_mutation_140,0.00159403649642062,TCGA
GEO_expression_46,0.0015932349175246246,GEO
ARGO_multiomics_204,0.0015911779728442804,ICGC_ARGO
TCGA_mutation_83,0.0015864628962523213,TCGA
GEO_expression_237,0.0015820353582457858,GEO
GEO_expression_57,0.0015811740719546324,GEO
ARGO_multiomics_56,0.0015766371353295792,ICGC_ARGO
ARGO_multiomics_225,0.0015754643710718405,ICGC_ARGO
ARGO_multiomics_93,0.0015732848576142343,ICGC_ARGO
TCGA_mutation_3,0.0015662240298437557,TCGA
ARGO_multiomics_143,0.0015657602593316243,ICGC_ARGO
ICGC_CNV_18,0.001561804891572551,ICGC
ICGC_CNV_40,0.0015611103460705879,ICGC
ARGO_multiomics_2,0.001559971422401086,ICGC_ARGO
ARGO_multiomics_219,0.0015563224160429342,ICGC_ARGO
TCGA_mutation_135,0.0015544808692262934,TCGA
TCGA_mutation_57,0.0015544081034474424,TCGA
TCGA_mutation_199,0.001548576341777394,TCGA
TCGA_mutation_69,0.0015448747211228653,TCGA
TCGA_mutation_131,0.0015391385067630703,TCGA
GEO_expression_160,0.0015371659251186083,GEO
GEO_expression_248,0.0015358529360641915,GEO
ICGC_CNV_6,0.0015315550860715717,ICGC
ICGC_CNV_147,0.0015155119558818253,ICGC
GEO_expression_274,0.0015013433142976238,GEO
GEO_expression_207,0.0014915312301411624,GEO
ARGO_multiomics_114,0.0014911581540424659,ICGC_ARGO
GEO_expression_177,0.0014839135852569437,GEO
TCGA_mutation_166,0.0014775934829876583,TCGA
ARGO_multiomics_66,0.0014749404625342371,ICGC_ARGO
GEO_expression_269,0.0014632416575995357,GEO
ARGO_multiomics_46,0.0014613962632399355,ICGC_ARGO
ARGO_multiomics_0,0.0014575847952138347,ICGC_ARGO
ICGC_CNV_28,0.001455012348755066,ICGC
ICGC_CNV_36,0.0014492969945199283,ICGC
ARGO_multiomics_95,0.0014472160008574106,ICGC_ARGO
TCGA_mutation_27,0.0014348064042996843,TCGA
GEO_expression_277,0.0014347528264630116,GEO
TCGA_mutation_143,0.0014201861326863894,TCGA
ARGO_multiomics_60,0.001414800009702585,ICGC_ARGO
TCGA_mutation_120,0.001408561263125393,TCGA
TCGA_mutation_101,0.0013996194785674207,TCGA
GEO_expression_286,0.001399087225437557,GEO
GEO_expression_6,0.0013956379852822387,GEO
ARGO_multiomics_53,0.0013909351297804941,ICGC_ARGO
TCGA_mutation_0,0.0013891889397460327,TCGA
TCGA_mutation_132,0.0013715008698379782,TCGA
GEO_expression_151,0.0013580409779187293,GEO
ARGO_multiomics_180,0.0013564337045230035,ICGC_ARGO
ARGO_multiomics_115,0.0013513733265828798,ICGC_ARGO
ICGC_CNV_8,0.001330229034054006,ICGC
TCGA_mutation_54,0.0012963456184226538,TCGA
GEO_expression_197,0.0012925099616272215,GEO
TCGA_mutation_44,0.001284579744195691,TCGA
TCGA_mutation_52,0.0012636469553864262,TCGA
TCGA_mutation_17,0.0012513811694546677,TCGA
ICGC_CNV_24,0.0012466827696967725,ICGC
TCGA_mutation_72,0.0012445096670233241,TCGA
ICGC_CNV_122,0.0012240734117127876,ICGC
ARGO_multiomics_230,0.001192675837519725,ICGC_ARGO
ARGO_multiomics_117,0.0011143355714489038,ICGC_ARGO
GEO_expression_59,0.0011010473468018754,GEO
ICGC_CNV_102,0.0010109036244152617,ICGC
GEO_expression_109,0.0009582511831846101,GEO
ARGO_multiomics_89,0.0008965163762125992,ICGC_ARGO
